Geographic name,percent elderly 65+,percent elderly 85+,Latitude,Longitude
Harbour Main-Chapel's Cove-Lakeview,19.158878504672895,2.803738317757009,47.432795,-53.160254
Holyrood,21.224489795918366,2.0408163265306123,47.379666,-53.165663
Conception Bay South,13.63106796116505,0.6601941747572815,47.49821,-52.990122
Wabana,24.0,1.0,52.89,-60.511
Portugal Cove-St. Philip's,12.5,0.6127450980392157,47.613369,-52.842377
Pouch Cove,13.861386138613863,1.4851485148514851,47.763632,-52.765906
Flatrock,8.187134502923977,0.5847953216374269,47.700755,-52.726367
Torbay,9.585492227979273,0.38860103626943004,47.66621,-52.77041
Logy Bay-Middle Cove-Outer Cove,15.315315315315313,0.9009009009009009,47.623843,-52.691422
Bauline,11.363636363636363,2.272727272727273,47.710021,-52.80932
Paradise,7.88224121557455,0.4273504273504274,47.531548,-52.846628
Mount Pearl,17.708333333333336,2.0416666666666665,47.521458,-52.80912
Petty Harbour-Maddox Cove,16.145833333333336,1.0416666666666665,47.896937,-53.078203
Bay Bulls,13.698630136986301,0.684931506849315,47.318591,-52.817795
Witless Bay,13.125,0.625,47.28265,-52.829908
Lewin's Cove,20.37037037037037,1.8518518518518516,47.092156,-55.232338
Burin,17.82608695652174,1.7391304347826086,47.045377,-55.171509
Lawn,15.625,0.0,46.949494,-55.538194
Lamaline,22.22222222222222,0.0,46.858082,-55.80728
Lord's Cove,25.0,0.0,48.64847,-58.996688
Point May,25.0,0.0,52.89,-60.511
Point au Gaul,29.411764705882355,0.0,52.89,-60.511
Frenchman's Cove,29.411764705882355,0.0,47.215657,-55.402707
Fortune,26.08695652173913,1.4492753623188406,47.072889,-55.828156
Grand Bank,31.16883116883117,4.978354978354979,47.096285,-55.759083
Garnish,23.893805309734514,3.5398230088495577,47.234996,-55.360264
Winterland,15.789473684210526,0.0,47.162244,-55.298407
Marystown,19.92619926199262,2.3985239852398523,47.165339,-55.155704
Fox Cove-Mortier,20.689655172413794,0.0,52.89,-60.511
Bay L'Argent,28.000000000000004,0.0,47.545597,-54.893732
Grand le Pierre,20.0,0.0,47.67901,-54.785927
Rushoon,26.923076923076923,3.8461538461538463,47.354449,-54.914714
Parkers Cove,20.0,0.0,47.395994,-54.862132
Terrenceville,19.148936170212767,0.0,47.662416,-54.721406
Red Harbour,15.789473684210526,0.0,47.296358,-55.009451
English Harbour East,13.333333333333334,0.0,47.634893,-54.886224
Baine Harbour,25.0,0.0,47.358752,-54.894265
Little Bay East,33.33333333333333,0.0,47.554413,-54.850794
Rencontre East,14.814814814814813,0.0,47.647543,-55.231392
Belleoram,12.0,0.0,47.523783,-55.41216
Pool's Cove,36.84210526315789,0.0,47.68202,-55.4332
Harbour Breton,17.72151898734177,0.0,47.469531,-55.821456
Seal Cove (Fortune Bay),43.47826086956522,0.0,47.072889,-55.828156
Hermitage-Sandyville,30.23255813953488,2.3255813953488373,47.557426,-55.927904
Gaultois,20.0,0.0,47.607679,-55.920087
Milltown-Head of Bay d'Espoir,28.767123287671232,1.36986301369863,47.916034,-55.74688
Morrisville,30.0,0.0,47.494718,-53.227094
Ramea,27.906976744186046,0.0,47.522919,-57.386908
Burgeo,28.735632183908045,1.9157088122605364,47.612361,-57.613889
Isle aux Morts,25.757575757575758,3.0303030303030303,47.587509,-58.974264
Burnt Islands,18.0327868852459,1.639344262295082,47.604448,-58.874858
Channel-Port aux Basques,23.157894736842106,2.368421052631579,47.570912,-59.135614
Rose Blanche-Harbour le Cou,33.33333333333333,2.564102564102564,47.611586,-58.693407
Samiajij Miawpukek,6.666666666666667,0.0,52.89,-60.511
Gallants,50.0,10.0,48.703091,-58.241871
Stephenville Crossing,25.153374233128833,2.4539877300613497,48.503397,-58.435321
Stephenville,22.356495468277945,2.3413897280966767,48.549832,-58.572356
Kippens,22.388059701492537,1.9900497512437811,48.549832,-58.572356
Port au Port East,23.333333333333332,0.0,48.557314,-58.715578
Lourdes,24.731182795698924,2.1505376344086025,48.64847,-58.996688
Port au Port West-Aguathuna-Felix Cove,30.434782608695656,2.1739130434782608,48.557054,-58.750883
Deer Lake,21.8503937007874,1.968503937007874,49.181328,-57.421258
Jackson's Arm,31.03448275862069,3.4482758620689653,49.866043,-56.794095
Howley,25.0,0.0,49.169197,-57.118253
Hampden,25.581395348837212,2.3255813953488373,49.541742,-56.859733
Reidville,21.153846153846153,1.9230769230769231,49.210986,-57.437069
Pasadena,20.85635359116022,1.2430939226519337,49.013793,-57.586056
Cormack,21.311475409836063,0.0,49.298946,-57.387138
Gillams,17.5,0.0,52.89,-60.511
Massey Drive,5.487804878048781,0.0,48.940784,-57.890509
Corner Brook,23.80722891566265,3.8554216867469884,48.958687,-57.927736
McIvers,24.074074074074073,1.8518518518518516,52.89,-60.511
Cox's Cove,19.402985074626866,0.0,49.116523,-58.075751
Lark Harbour,27.450980392156865,0.0,49.102231,-58.363646
Meadows,22.58064516129032,1.6129032258064515,48.964878,-57.922326
Irishtown-Summerside,22.916666666666664,3.4722222222222223,48.962901,-58.029034
Mount Moriah,17.56756756756757,1.3513513513513513,48.968231,-58.041891
York Harbour,21.21212121212121,0.0,49.06082,-58.379731
Norris Arm,24.65753424657534,1.36986301369863,49.087238,-55.267562
Gander,19.240297274979355,2.972749793559042,48.979964,-54.623995
Appleton,19.298245614035086,0.0,52.89,-60.511
Glenwood,20.0,1.25,48.997455,-54.872531
Northern Arm,23.91304347826087,2.1739130434782608,47.943881,-53.068237
Grand Falls-Windsor,21.312632321806635,2.18772053634439,48.934858,-55.662055
Bishop's Falls,23.34384858044164,1.5772870662460567,49.010613,-55.495751
Peterview,18.6046511627907,0.0,49.125601,-55.336473
Botwood,29.76588628762542,4.3478260869565215,49.130862,-55.366883
Badger,22.058823529411764,2.941176470588235,48.980605,-56.03452
Millertown,33.33333333333333,0.0,48.858317,-56.433594
Buchans,34.78260869565217,2.898550724637681,48.825542,-56.855185
Clarenville,17.488076311605724,2.46422893481717,48.190247,-53.969667
Trinity (Trinity Bay),23.52941176470588,5.88235294117647,48.979573,-53.911144
Port Rexton,23.52941176470588,0.0,48.380416,-53.336203
Elliston,25.0,0.0,48.633078,-53.040999
Trinity Bay North,24.719101123595504,2.247191011235955,48.979573,-53.911144
Bonavista,24.963715529753266,3.483309143686502,48.651738,-53.112654
Keels,20.0,0.0,48.604804,-53.393337
King's Cove,22.22222222222222,11.11111111111111,48.566774,-53.33775
Musgravetown,28.31858407079646,3.5398230088495577,48.397187,-53.897057
Port Blandford,29.82456140350877,1.7543859649122806,48.348269,-54.173444
Traytown,19.230769230769234,0.0,48.666358,-53.97154
Sandy Cove,38.46153846153847,0.0,52.75732,-56.795984
Happy Adventure,25.0,0.0,52.89,-60.511
Eastport,31.914893617021278,0.0,48.655092,-53.754695
Sandringham,30.434782608695656,0.0,48.66576,-53.823769
Glovertown,26.368159203980102,2.4875621890547266,48.681849,-54.037441
Salvage,27.27272727272727,9.090909090909092,48.688215,-53.650996
Gambo,24.747474747474747,2.525252525252525,48.794936,-54.203169
Hare Bay,23.958333333333336,1.0416666666666665,52.89,-60.511
Greenspond,23.076923076923077,3.8461538461538463,49.068325,-53.572985
Dover,17.1875,0.0,48.869594,-53.96888
Indian Bay,25.0,0.0,49.042705,-53.876604
Lumsden,22.0,2.0,49.298721,-53.610616
Musgrave Harbour,23.232323232323232,2.0202020202020203,49.447575,-53.961575
Carmanville,26.027397260273972,0.0,49.406651,-54.292778
Change Islands,38.095238095238095,0.0,49.673073,-54.410653
Crow Head,29.411764705882355,0.0,52.89,-60.511
Cottlesville,21.428571428571427,0.0,49.510696,-54.865479
Summerford,23.91304347826087,2.1739130434782608,49.490072,-54.80775
Twillingate,28.169014084507044,1.8779342723004695,49.648304,-54.763934
Campbellton,26.08695652173913,2.1739130434782608,49.292953,-54.935334
Birchy Bay,22.22222222222222,1.8518518518518516,49.355022,-54.729763
Comfort Cove-Newstead,25.64102564102564,0.0,49.40158,-54.859386
Baytona,28.000000000000004,4.0,49.342055,-54.764962
Embree,25.0,2.857142857142857,49.313003,-55.030783
Lewisporte,31.818181818181817,4.105571847507331,49.244793,-55.057158
Little Burnt Bay,22.22222222222222,0.0,49.337069,-55.0752
Point of Bay,26.666666666666668,0.0,49.295709,-55.261807
Leading Tickles,27.586206896551722,0.0,49.505027,-55.453138
Point Leamington,29.66101694915254,2.5423728813559325,49.336947,-55.399181
Pilley's Island,20.689655172413794,0.0,49.506915,-55.731502
Triton,17.766497461928935,0.0,49.513793,-55.618698
Brighton,10.526315789473683,0.0,49.535892,-55.653406
Lushes Bight-Beaumont-Beaumont North,35.294117647058826,2.941176470588235,49.512189,-55.622047
South Brook,27.083333333333332,0.0,49.534086,-56.191577
Robert's Arm,25.0,2.5,49.485345,-55.812693
Springdale,28.05755395683453,3.9568345323741005,49.534086,-56.191577
Port Anson,23.076923076923077,0.0,49.535547,-55.837691
Little Bay,33.33333333333333,0.0,52.89,-60.511
Beachside,37.03703703703704,0.0,52.89,-60.511
King's Point,20.0,1.5384615384615385,49.534086,-56.191577
Nippers Harbour,11.11111111111111,0.0,49.78615,-55.862095
Burlington,21.875,0.0,49.751856,-56.026532
Middle Arm,16.666666666666664,0.0,49.704277,-56.089503
Fleur de Lys,32.0,0.0,50.122322,-56.130061
LaScie,21.428571428571427,1.1904761904761905,49.955826,-55.596101
Brent's Cove,20.0,0.0,49.935455,-55.71329
Pacquet,29.411764705882355,0.0,49.991176,-55.885458
Baie Verte,21.53846153846154,2.307692307692308,49.937688,-56.195098
Coachman's Cove,22.22222222222222,0.0,50.060659,-56.157894
Westport,25.0,0.0,49.787353,-56.636185
Ming's Bight,21.21212121212121,0.0,49.975862,-56.049215
Woodstock,35.0,0.0,49.966058,-55.882371
Miles Cove,30.0,0.0,49.542169,-55.780219
Fogo Island,23.981900452488688,2.262443438914027,49.713908,-54.275593
Englee,28.30188679245283,0.0,50.732398,-56.105916
Roddickton-Bide Arm,24.0,2.0,50.818055,-56.096467
Conche,29.411764705882355,5.88235294117647,50.885056,-55.895085
Trout River,21.62162162162162,1.8018018018018018,49.470971,-58.12629
"Woody Point, Bonne Bay",38.46153846153847,0.0,49.500731,-57.918283
Norris Point,27.692307692307693,1.5384615384615385,49.527034,-57.884009
Rocky Harbour,22.47191011235955,0.0,49.590165,-57.916398
Daniel's Harbour,25.925925925925924,3.7037037037037033,50.230075,-57.589061
Cow Head,23.809523809523807,0.0,49.913694,-57.793195
Parson's Pond,32.35294117647059,0.0,50.027123,-57.713808
Hawke's Bay,24.242424242424242,3.0303030303030303,50.606149,-57.171774
Port Saunders,22.22222222222222,3.1746031746031744,50.647769,-57.302712
Port au Choix,24.050632911392405,0.0,50.702755,-57.363275
Anchor Point,17.46031746031746,0.0,51.238341,-56.790229
Flower's Cove,40.74074074074074,5.555555555555555,51.297579,-56.729741
Bird Cove,21.052631578947366,5.263157894736842,51.029852,-56.954526
Main Brook,36.0,0.0,51.184232,-56.019227
St. Anthony,21.86046511627907,2.3255813953488373,52.89,-60.511
Glenburnie-Birchy Head-Shoal Brook,28.000000000000004,0.0,49.4702,-57.919314
Cook's Harbour,38.46153846153847,0.0,51.603227,-55.872747
Raleigh,30.0,0.0,51.559155,-55.729009
Goose Cove East,16.666666666666664,0.0,52.89,-60.511
Bellburns,50.0,0.0,50.335509,-57.533217
River of Ponds,21.73913043478261,0.0,50.525491,-57.402112
L'Anse au Loup,23.636363636363637,3.6363636363636362,51.52444,-56.832157
Red Bay,23.52941176470588,0.0,51.730835,-56.425863
L'Anse-au-Clair,25.0,5.0,51.430023,-57.065414
Forteau,30.952380952380953,2.380952380952381,51.472671,-56.957248
Pinware,12.5,0.0,52.89,-60.511
Port Hope Simpson,15.0,0.0,52.55361,-56.301632
St. Lewis,17.94871794871795,0.0,52.89,-60.511
Mary's Harbour,19.35483870967742,0.0,52.305148,-55.835977
"Cartwright, Labrador",15.217391304347828,0.0,53.707725,-57.002844
Charlottetown (Labrador),10.714285714285714,0.0,48.436929,-54.008143
North West River,16.666666666666664,1.8518518518518516,53.52574,-60.144849
Happy Valley-Goose Bay,10.656753407682777,0.49566294919454773,53.294371,-60.35929
Labrador City,8.310249307479225,0.2770083102493075,52.942446,-66.90166
Wabush,8.55614973262032,0.0,52.909558,-66.87514
Rigolet,10.0,0.0,54.179806,-58.427419
Postville,16.666666666666664,0.0,54.895989,-59.830914
Makkovik,8.108108108108109,0.0,55.073315,-59.173842
Hopedale,3.508771929824561,0.0,55.458899,-60.211089
Nain,7.82608695652174,0.0,56.643148,-61.861249
Murray Harbour,36.0,4.0,46.011149,-62.522363
Murray River,21.875,0.0,45.993353,-62.652868
Montague,31.363636363636367,6.8181818181818175,46.118735,-62.533961
Cardigan,15.384615384615385,0.0,46.244991,-62.633019
Georgetown,15.789473684210526,0.0,46.200516,-62.5551
Souris,30.8411214953271,7.476635514018691,46.354681,-62.253464
Morell,17.24137931034483,0.0,46.394623,-62.725295
Meadowbank,29.411764705882355,2.941176470588235,46.200814,-63.228083
Crapaud,37.5,12.5,46.240004,-63.500215
Hunter River,25.71428571428571,2.857142857142857,46.354948,-63.34898
North Rustico,34.42622950819672,2.459016393442623,46.458288,-63.313088
Brackley,15.789473684210526,0.0,46.257798,-63.159251
Union Road,15.0,0.0,46.324246,-63.13303
Mount Stewart,14.285714285714285,0.0,46.339675,-62.871604
Warren Grove,13.88888888888889,0.0,46.278338,-63.219695
Charlottetown,19.684166782102785,3.0336611719074664,46.244163,-63.14837
Stratford,16.99604743083004,1.9762845849802373,46.220945,-63.087906
Cornwall,15.060804490177738,0.841908325537886,46.255045,-63.251431
Borden-Carleton,17.80821917808219,0.0,46.253763,-63.692162
Kinkora,15.625,0.0,46.322,-63.603
Kensington,26.900584795321635,5.263157894736842,46.437732,-63.635686
Bedeque and Area,18.0327868852459,0.0,46.336272,-63.719483
Miscouche,17.441860465116278,1.1627906976744187,46.43265,-63.867817
Summerside,22.757923128792985,3.0006743088334455,46.42067,-63.799492
Wellington,33.33333333333333,8.333333333333332,46.435728,-64.107575
Tyne Valley,22.0,6.0,46.576613,-63.929175
O'Leary,26.38888888888889,5.555555555555555,46.726659,-64.169778
Alberton,33.18777292576419,3.9301310043668125,46.88722,-64.048979
Tignish,31.343283582089555,4.477611940298507,46.975623,-64.073813
Miminegash,25.0,0.0,46.876729,-64.223299
Barrington,22.27204783258595,2.9895366218236172,43.563708,-65.598018
Clark's Harbour,22.666666666666664,2.666666666666667,43.420892,-65.6201
Shelburne,25.874125874125873,3.4965034965034967,43.746545,-65.30376
Lockeport,38.983050847457626,8.47457627118644,43.719372,-65.10942
Yarmouth,22.39715591670899,2.488572879634332,43.84216,-66.101612
Digby,23.54609929078014,1.702127659574468,44.586758,-65.777666
Queens,29.439696106362774,3.9886039886039883,45.146,-63.332
"Annapolis, Subd. D",22.036727879799667,1.5025041736227045,44.71119,-65.49312
"Annapolis, Subd. A",30.69053708439898,2.7280477408354646,44.71119,-65.49312
Annapolis Royal,46.93877551020408,6.122448979591836,44.71119,-65.49312
"Annapolis, Subd. B",28.764044943820227,4.269662921348314,44.71119,-65.49312
"Annapolis, Subd. C",21.313131313131315,1.9191919191919191,44.71119,-65.49312
Middleton,32.5,7.5,45.010397,-65.089237
Lunenburg,24.282828282828284,2.5454545454545454,44.339508,-64.322186
Bridgewater,23.46153846153846,3.3333333333333335,44.388727,-64.539085
Mahone Bay,33.33333333333333,3.3333333333333335,44.448808,-64.356815
Chester,26.91561590688652,2.8612997090203685,44.546333,-64.241775
"Kings, Subd. A",17.70551038843722,1.1743450767841013,45.146,-63.332
Berwick,37.27598566308244,10.03584229390681,45.0257,-64.748069
"Kings, Subd. C",20.128205128205128,1.0256410256410255,45.146,-63.332
Kentville,22.31075697211155,4.143426294820717,45.079013,-64.496766
"Kings, Subd. B",18.887015177065766,1.475548060708263,45.146,-63.332
"Kings, Subd. D",23.371647509578544,2.8735632183908044,45.146,-63.332
Wolfville,30.53763440860215,7.956989247311828,45.08847,-64.379326
West Hants,19.362186788154897,1.5294500488122356,45.146,-63.332
Windsor,23.547400611620795,4.587155963302752,44.989916,-64.130682
East Hants,15.63330380868025,1.5057573073516386,45.146,-63.332
Halifax,14.39475436709185,1.2038317709133752,44.699091,-63.662059
"Colchester, Subd. C",19.021739130434785,1.2422360248447204,45.146,-63.332
Stewiacke,23.28767123287671,4.10958904109589,45.166388,-63.284687
Truro,25.0815660685155,4.771615008156607,45.36918,-63.303498
"Colchester, Subd. B",21.417873190214678,2.845731402895656,45.146,-63.332
"Colchester, Subd. A",22.832369942196532,2.023121387283237,45.146,-63.332
Parrsboro,29.460580912863072,4.149377593360995,45.401931,-64.203969
Amherst,25.90775269872424,5.49558390578999,45.808688,-64.217963
Oxford,20.168067226890756,2.5210084033613445,45.736815,-63.866838
"Pictou, Subd. A",25.349794238683128,1.8930041152263373,45.478903,-62.654159
Pictou,26.797385620915033,3.9215686274509802,45.478903,-62.654159
"Pictou, Subd. B",24.561403508771928,4.625199362041467,45.478903,-62.654159
Westville,18.34319526627219,1.183431952662722,45.567826,-62.699948
Stellarton,18.02030456852792,1.015228426395939,45.562334,-62.659574
"Pictou, Subd. C",21.983273596176822,2.2700119474313025,45.478903,-62.654159
New Glasgow,26.557711950970376,5.617977528089887,45.582984,-62.6454
Trenton,21.34387351778656,2.371541501976284,45.61522,-62.638005
Guysborough,32.54817987152035,3.3190578158458246,45.376485,-61.973715
Mulgrave,22.857142857142858,1.4285714285714286,45.613154,-61.391298
"Antigonish, Subd. A",20.118343195266274,2.0118343195266273,45.60818,-61.983097
Antigonish,22.081218274111674,3.0456852791878175,45.60818,-61.983097
"Antigonish, Subd. B",18.740157480314963,2.047244094488189,45.60818,-61.983097
"Inverness, Subd. C",25.23076923076923,1.2307692307692308,46.231245,-61.304527
Port Hawkesbury,25.149700598802394,3.8922155688622757,45.631745,-61.377069
"Inverness, Subd. B",26.57200811359026,2.535496957403651,46.231245,-61.304527
"Inverness, Subd. A",28.48360655737705,2.0491803278688523,46.231245,-61.304527
"Richmond, Subd. C",26.190476190476193,3.3333333333333335,43.837787,-66.081117
"Richmond, Subd. A",29.23497267759563,3.0054644808743167,43.837787,-66.081117
"Richmond, Subd. B",31.506849315068493,3.4246575342465753,43.837787,-66.081117
Membertou 28B,5.41871921182266,0.0,46.120367,-60.191329
Eskasoni 3,4.923076923076923,0.0,45.928074,-60.649081
Cape Breton,23.66760354245108,2.8901734104046244,44.457496,-65.807138
Saint Martins,19.469026548672566,1.7699115044247788,46.41648,-64.826937
St. Martins,26.923076923076923,0.0,46.41648,-64.826937
Simonds,13.541666666666666,0.5208333333333333,46.311338,-67.546389
Saint John,19.186089530151683,2.9226785053644098,45.39677,-65.98223
Musquash,18.907563025210084,1.680672268907563,45.167968,-66.36028
Grand Manan,23.076923076923077,0.0,44.686904,-66.757181
Campobello Island,23.563218390804597,4.022988505747127,45.963794,-66.643365
West Isles,20.98765432098765,0.0,46.617,-66.378
Lepreau,27.536231884057973,2.898550724637681,45.166271,-66.500062
Pennfield,17.061611374407583,0.47393364928909953,45.113394,-66.760427
Blacks Harbour,17.647058823529413,2.3529411764705883,45.077001,-66.769009
Clarendon,33.33333333333333,0.0,45.496339,-66.463301
Saint Patrick,20.8955223880597,0.0,46.617,-66.378
Saint Andrews,23.636363636363637,1.8181818181818181,46.166692,-64.254662
Saint Croix,20.634920634920633,0.0,46.432471,-64.706768
Dufferin,23.333333333333332,3.3333333333333335,46.617,-66.378
Saint Stephen,17.983651226158038,2.17983651226158,46.617,-66.378
St. Stephen,22.083805209513024,3.9637599093997737,46.617,-66.378
Saint James,16.93548387096774,0.8064516129032258,46.617,-66.378
Dumbarton,20.588235294117645,0.0,46.617,-66.378
Blissville,17.857142857142858,2.380952380952381,46.585483,-66.059147
Gladstone,12.244897959183673,0.0,46.16045,-64.973076
Tracy,20.33898305084746,1.694915254237288,45.673516,-66.682693
Fredericton Junction,25.0,4.411764705882353,45.963611,-66.648345
Lincoln,11.01813110181311,0.697350069735007,45.847024,-66.527882
Burton,12.548262548262548,0.9652509652509652,45.870138,-66.362117
Oromocto,6.746031746031746,0.6944444444444444,45.83044,-66.509157
Sheffield,25.0,1.1904761904761905,45.875383,-66.276532
Maugerville,15.573770491803279,0.546448087431694,45.892788,-66.534072
Northfield,22.58064516129032,2.4193548387096775,46.617,-66.378
Gagetown,20.689655172413794,0.0,45.780058,-66.143343
Hampstead,25.925925925925924,3.7037037037037033,45.632816,-66.100044
Wickham,36.36363636363637,6.8181818181818175,45.763783,-65.976623
Cambridge,27.692307692307693,3.076923076923077,46.617,-66.378
Cambridge-Narrows,35.39823008849557,3.5398230088495577,45.850976,-66.018004
Johnston,29.82456140350877,3.508771929824561,46.137918,-64.085493
Brunswick,30.0,0.0,46.617,-66.378
Waterborough,30.0,2.3529411764705883,45.905633,-66.017029
Minto,30.638297872340424,5.106382978723404,46.097746,-66.054742
Chipman,29.347826086956523,1.0869565217391304,46.177044,-65.879394
Upham,16.0,0.0,45.489306,-65.676975
Hampton,15.547703180212014,1.0600706713780919,45.514981,-65.839082
Rothesay,18.181818181818183,0.0,45.39486,-65.967338
Westfield,17.24137931034483,0.9852216748768473,46.54709,-67.308407
Kingston,20.689655172413794,1.0344827586206897,45.508504,-65.948635
Grand Bay-Westfield,17.01913393756294,1.5105740181268883,46.222621,-64.346156
Norton,16.538461538461537,1.5384615384615385,45.653377,-65.787467
Sussex,15.32258064516129,2.0161290322580645,45.713467,-65.504217
Sussex Corner,26.027397260273972,2.3972602739726026,45.720981,-65.468118
Waterford,22.448979591836736,2.0408163265306123,45.698406,-65.403155
Cardwell,20.714285714285715,0.0,46.617,-66.378
Havelock,19.047619047619047,0.9523809523809524,46.042397,-65.423152
Studholm,19.602272727272727,2.272727272727273,46.617,-66.378
Springfield,20.0,2.0,45.786873,-65.345307
Kars,21.21212121212121,0.0,45.558443,-66.005034
Quispamsis,15.834218916046758,2.497343251859724,45.431993,-65.970275
Riverside-Albert,34.21052631578947,10.526315789473683,45.756335,-64.719369
Harvey,35.294117647058826,2.941176470588235,46.617,-66.378
Alma,28.57142857142857,0.0,45.608769,-64.94905
Elgin,25.609756097560975,2.4390243902439024,45.800906,-65.10976
Hillsborough,20.437956204379564,0.7299270072992701,45.923261,-64.656558
Coverdale,17.312072892938495,1.366742596810934,46.617,-66.378
Riverview,21.154779233381856,3.2508491023774866,46.04753,-64.781857
Westmorland,23.756906077348066,1.6574585635359116,46.617,-66.378
Port Elgin,22.5,2.5,46.046353,-64.088946
Botsford,31.132075471698112,2.358490566037736,46.617,-66.378
Beaubassin East,19.457735247208934,1.1164274322169059,46.617,-66.378
Cap-Pelé,21.443298969072163,3.5051546391752577,46.213848,-64.288732
Sackville,19.166666666666668,0.8333333333333334,45.907422,-64.379068
Dorchester,18.6046511627907,0.0,45.892659,-64.52048
Memramcook,18.1151832460733,1.9895287958115182,46.005469,-64.52457
Shediac,22.44258872651357,1.4613778705636742,46.21083,-64.546468
Moncton,15.36144578313253,0.5020080321285141,46.114705,-64.73508
Salisbury,19.06158357771261,2.932551319648094,46.03387,-65.025557
Petitcodiac,25.34246575342466,5.47945205479452,45.94893,-65.169582
Dieppe,12.185215272136475,1.2185215272136474,46.08255,-64.707258
Dundas,23.037974683544306,2.278481012658228,46.16045,-64.973076
Cocagne,24.71698113207547,1.8867924528301887,46.359543,-64.616151
Bouctouche,26.506024096385545,4.016064257028113,46.483802,-64.725386
Saint Mary,22.22222222222222,1.932367149758454,45.887243,-67.489516
Saint-Antoine,20.481927710843372,3.0120481927710845,46.166692,-64.254662
Saint-Paul,17.28395061728395,2.4691358024691357,46.335775,-64.939816
Harcourt,35.294117647058826,2.941176470588235,46.460599,-65.237638
Weldford,23.134328358208954,1.4925373134328357,46.617,-66.378
Richibucto,23.872679045092838,2.3872679045092835,45.938824,-66.591537
Rexton,30.23255813953488,6.976744186046512,46.644875,-64.86087
Saint-Charles,22.058823529411764,0.49019607843137253,46.644656,-65.055808
Saint-Louis,29.05027932960894,7.262569832402235,46.762013,-65.011143
Saint-Louis de Kent,22.07792207792208,0.0,46.745019,-64.982126
Acadieville,22.36842105263158,2.631578947368421,46.768463,-65.289012
Hardwicke,23.40909090909091,2.0454545454545454,47.049077,-65.011947
Glenelg,21.153846153846153,1.9230769230769231,46.617,-66.378
Derby,29.292929292929294,5.05050505050505,46.888593,-65.653868
Rogersville,16.19047619047619,1.9047619047619049,46.725124,-65.42171
Blackville,22.018348623853214,1.3761467889908259,46.738949,-65.841921
